Family,Genus,Species (I.e. Genus + specific epithet),Pollination Mode,Resource,Notes
,,Trifolium campestre,insect,ecoflora
,,Trifolium dubium,insect,ecoflora
,,Trifolium fragiferum,insect,ecoflora
,,Trifolium glomeratum,insect,ecoflora
,,Trifolium hybridum,insect,ecoflora
,,Trifolium incarnatum,insect,ecoflora
,,Trifolium incarnatum,insect,ecoflora
,,Trifolium medium,insect,ecoflora
,,Trifolium micranthum,insect,ecoflora
,,Trifolium occidentale,insect,ecoflora
,,Trifolium ochroleucon,insect,ecoflora
,,Trifolium ornithopodioides,insect,ecoflora
,,Trifolium pratense,animal,PPE
,,Trifolium repens,animal,PPE
,,Trifolium scabrum,insect,ecoflora
,,Trifolium squamosum,insect,ecoflora
,,Trifolium striatum,insect,ecoflora
,,Trifolium strictum,insect,ecoflora
,,Trifolium subterraneum,insect,ecoflora
,,Trifolium suffocatum,insect,ecoflora
,,Triglochin maritimum,wind,ecoflora
,,Triglochin palustre,wind,ecoflora
,,Trinia glauca,insect,ecoflora
,,Tripleurospermum inodorum,insect,ecoflora
,,Tripleurospermum maritimum,insect,ecoflora
,,Tripogandra grandiflora,animal,PPE
,,Trisetum flavescens,wind,ecoflora
,,Trollius europaeus,animal,PPE
,,Tuberaria guttata,insect,ecoflora
,,Tulipa sylvestris,insect,ecoflora
,,Tussilago farfara,insect,ecoflora
,,Typha angustifolia,wind,ecoflora
,,Typha latifolia,wind,ecoflora
,,Ulex europaeus,insect,ecoflora
,,Ulex gallii,insect,ecoflora
,,Ulex minor,insect,ecoflora
,,Ulmus glabra,wind,ecoflora
,,Ulmus minor,wind,ecoflora
,,Umbilicus rupestris,self,ecoflora
,,Urtica dioica,wind,ecoflora
,,Urtica urens,wind,ecoflora
,,Utricularia australis,insect,ecoflora
,,Utricularia intermedia,insect,ecoflora
,,Utricularia minor,insect,ecoflora
,,Utricularia vulgaris,insect,ecoflora
,,Vaccinium macrocarpon,insect,ecoflora
,,Vaccinium microcarpum,insect,ecoflora
,,Vaccinium myrtillus,insect,ecoflora
,,Vaccinium myrtillus,self,ecoflora
,,Vaccinium oxycoccos,insect,ecoflora
,,Vaccinium oxycoccos,wind,ecoflora
,,Vaccinium uliginosum,insect,ecoflora
,,Vaccinium vitis-idaea,insect,ecoflora
,,Valeriana dioica,insect,ecoflora
,,Valeriana officinalis,insect,ecoflora
,,Valeriana pyrenaica,insect,ecoflora
,,Valerianella carinata,self,ecoflora
,,Valerianella dentata,self,ecoflora
,,Valerianella eriocarpa,self,ecoflora
,,Valerianella locusta,self,ecoflora
,,Valerianella rimosa,self,ecoflora
,,Vallisneria spiralis,water,ecoflora
,,Verbascum lychnitis,insect,ecoflora
,,Verbascum nigrum,insect,ecoflora
,,Verbascum pulverulentum,insect,ecoflora
,,Verbascum thapsus,animal,PPE
,,Verbascum virgatum,insect,ecoflora
,,Verbena officinalis,insect,ecoflora
,,Veronica agrestis,insect,ecoflora
,,Veronica alpina,self,ecoflora
,,Veronica anagallis-aquatica,insect,ecoflora
,,Veronica arvensis,insect,ecoflora
,,Veronica beccabunga,insect,ecoflora
,,Veronica catenata,insect,ecoflora
,,Veronica chamaedrys,insect,ecoflora
,,Veronica filiformis,none,ecoflora
,,Veronica fruticans,insect,ecoflora
,,Veronica hederifolia,insect,ecoflora
,,Veronica montana,insect,ecoflora
,,Veronica officinalis,insect,ecoflora
,,Veronica peregrina,self,ecoflora
,,Veronica persica,insect,ecoflora
,,Veronica polita,self,ecoflora
,,Veronica praecox,insect,ecoflora
,,Veronica scutellata,insect,ecoflora
,,Veronica serpyllifolia,insect,ecoflora
,,Veronica spicata,insect,ecoflora
,,Veronica triphyllos,insect,ecoflora
,,Veronica verna,insect,ecoflora
,,Viburnum lantana,insect,ecoflora
,,Viburnum opulus,animal,PPE
,,Vicia bithynica,insect,ecoflora
,,Vicia cracca,insect,ecoflora
,,Vicia hirsuta,insect,ecoflora
,,Vicia lathyroides,insect,ecoflora
,,Vicia lutea,insect,ecoflora
,,Vicia orobus,insect,ecoflora
,,Vicia parviflora,insect,ecoflora
,,Vicia sativa,insect,ecoflora
,,Vicia sepium,insect,ecoflora
,,Vicia sylvatica,insect,ecoflora
,,Vicia tetrasperma,animal,PPE
,,Victoria amazonica,animal,PPE
,,Vinca major,animal,PPE
,,Vinca minor,insect,ecoflora
,,Viola arvensis,insect,ecoflora
,,Viola canina,insect,ecoflora
,,Viola cornuta,insect,ecoflora
,,Viola hirta,insect,ecoflora
,,Viola kitaibeliana,insect,ecoflora
,,Viola lactea,insect,ecoflora
,,Viola lutea,insect,ecoflora
,,Viola odorata,insect,ecoflora
,,Viola palustris,insect,ecoflora
,,Viola persicifolia,insect,ecoflora
,,Viola reichenbachiana,insect,ecoflora
,,Viola riviniana,insect,ecoflora
,,Viola rupestris,insect,ecoflora
,,Viola tricolor,insect,ecoflora
,,Viscaria vulgaris,animal,PPE
,,Viscum album,insect,ecoflora
,,Viscum album,wind,ecoflora
,,Vulpia bromoides,self,ecoflora
,,Vulpia ciliata,wind,ecoflora
,,Vulpia fasciculata,wind,ecoflora
,,Vulpia myuros,wind,ecoflora
,,Vulpia unilateralis,wind,ecoflora
,,Wahlenbergia hederacea,insect,ecoflora
,,Zannichellia palustris,water,ecoflora
,,Zostera angustifolia,water,ecoflora
,,Zostera marina,water,ecoflora
,,Zostera noltei,water,ecoflora
,,Aegopodium podagria,insect,
,,Anthriscus silvestris,insect,
,,Pimpinella major,insect,
,,Peucedanum oreoselinum,insect,
,,Cynanchum vincetoxicum,insect,
,,Achillea millefolium,insect,
,,Cirsium arvense,insect,
,,Cirsium oleraceum,insect,
,,Cirsium palustre,insect,
,,Conyza canadiensis,insect,
,,Eupatorium canabinum,insect,
,,Hieracium sabaudum,insect
,,Matricaria maritima,insect
,,Mycelis muralis,insect
,,Senecio vernalis,insect
,,Senecio viscous,insect
,,Senecio vulgaris,insect
,,Sonchus arvense,insect
,,Taraxacum officinale,insect
,,Lithospernum arvense,
,,Myosotis arvensis,
,,Myosotis hispida,
,,Alliaria petiolata,
,,Arabis glabra,
,,Berteroa incana,
,,Capsella bursa-pastoris,
,,Erysimum cheiranthoides,
,,Campanula rotundifolia
,,Campanula trachelium
,,Viburnum opulus
,,Arenaria serphyllifolia
,,Cerastium arvense
,,Dianthus carthusianum
,,Holosteum umbellatum
,,Melandrium album
,,Myosoton aquaticon
,,Calystegia sepium
,,Cornus sanguinea
,,Sedum maximum
,,Sedum sexangulare
,,Euphorbia cyparissias
,,Astragalus glycyphyllos
,,Coronilla varia
,,Trifolium campestre
,,Trifolium dubium
,,Vicia sativa
,,Vicia sepium
,,Geranium robertianum
,,Hypercum perforatum
,,Clinopodium vulgare
,,Galeopsis pubescens
,,Galeopsis tetrahit
,,Glechoma hederacea
,,Salvia pratensis
,,Stachys rectus
,,Allium oleraceum
,,Asparagus officinalis
,,Gaea pratensis
,,Polygonatum odoratum
,,Epilobium angustifolium
,,Epilobium hirsutum
,,Chelidonium majus
,,Papaver dubium
,,Papver rhoeas
,,Papaver somniferum
,,Primula veris
,,Ranuculus acris
,,Thalictrum minus
,,Fragaria viridis
,,Geum rivale
,,Geum urbanum
,,Potentilla argentea
,,Potentilla heptaphylla
,,Rosa cania
,,Rubus caesius
,,Galium aparine
,,Galium mollugo
,,Galium vernum
,,Linaria vulgaris
,,Veronica arvensis
,,Veronica chamaedrys
,,Veronica spicata
,,Veronica prostrata
,,Solanum dulcamara
,,Solanum nigrum
,,Aegopodium podagraium
,,Anthriscus silvestris
,,Peucedanum oreoselinum
